,series_id,country_code,indicator_code,identifier,description,units,frequency,date,value,country
36,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,1983-01-01,0.0,Vietnam
37,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,1982-01-01,0.0,Vietnam
38,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,1981-01-01,0.0,Vietnam
39,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,2019-01-01,-41.99,United States
40,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,2018-01-01,6.777,United States
41,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,2017-01-01,-0.017,United States
42,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,2016-01-01,-4.703,United States
43,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,2015-01-01,3.413,United States
44,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,2014-01-01,3.117,United States
45,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,2013-01-01,4.453,United States
46,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,2012-01-01,3.769,United States
47,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,2011-01-01,2.866,United States
48,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,2010-01-01,1.761,United States
49,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,2009-01-01,-2.258,United States
50,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,2008-01-01,0.501,United States
51,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,2007-01-01,-0.708,United States
52,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,2006-01-01,0.427,United States
53,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,2005-01-01,-0.514,United States
54,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,2004-01-01,-0.917,United States
55,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,2003-01-01,0.179,United States
56,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,2002-01-01,0.327,United States
57,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,2001-01-01,0.349,United States
58,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,2000-01-01,0.798,United States
59,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,1999-01-01,-1.63,United States
60,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,1998-01-01,1.0,United States
61,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,1997-01-01,-1.0,United States
62,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,1996-01-01,0.0,United States
63,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,1995-01-01,0.0,United States
64,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,1994-01-01,-1.0,United States
65,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,1993-01-01,-1.0,United States
66,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,1992-01-01,-2.0,United States
67,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,1991-01-01,0.0,United States
68,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,1990-01-01,0.0,United States
69,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,1989-01-01,-1.0,United States
70,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,1988-01-01,1.0,United States
71,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,1987-01-01,-2.0,United States
72,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,1986-01-01,0.0,United States
73,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,1985-01-01,1.0,United States
74,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,1984-01-01,0.0,United States
75,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,1983-01-01,-2.0,United States
76,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,1982-01-01,0.0,United States
77,43733,US,050,US.050.A.01,United States: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United States],bln barrel,A,1981-01-01,0.0,United States
78,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,2019-01-01,0.0,United Kingdom
79,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,2018-01-01,-0.064053,United Kingdom
80,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,2017-01-01,-0.190632,United Kingdom
81,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,2016-01-01,-0.227457,United Kingdom
82,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,2015-01-01,0.003061,United Kingdom
83,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,2014-01-01,-0.143199,United Kingdom
84,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,2013-01-01,0.29484,United Kingdom
85,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,2012-01-01,-0.03024,United Kingdom
86,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,2011-01-01,-0.2268,United Kingdom
87,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,2010-01-01,-0.32552,United Kingdom
88,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,2009-01-01,-0.19,United Kingdom
89,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,2008-01-01,-0.275,United Kingdom
90,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,2007-01-01,-0.15448,United Kingdom
91,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,2006-01-01,-0.45752,United Kingdom
92,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,2005-01-01,-0.178,United Kingdom
93,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,2004-01-01,-0.05,United Kingdom
94,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,2003-01-01,-0.215,United Kingdom
95,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,2002-01-01,-0.072795,United Kingdom
96,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,2001-01-01,-0.15046,United Kingdom
97,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,2000-01-01,-0.037615,United Kingdom
98,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,1999-01-01,0.19087,United Kingdom
99,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,1998-01-01,0.5,United Kingdom
100,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,1997-01-01,0.2,United Kingdom
101,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,1996-01-01,-0.2,United Kingdom
102,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,1995-01-01,-0.1,United Kingdom
103,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,1994-01-01,0.5,United Kingdom
104,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,1993-01-01,0.1,United Kingdom
105,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,1992-01-01,0.2,United Kingdom
106,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,1991-01-01,-0.5,United Kingdom
107,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,1990-01-01,-0.9,United Kingdom
108,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,1989-01-01,0.0,United Kingdom
109,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,1988-01-01,-3.8,United Kingdom
110,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,1987-01-01,-4.0,United Kingdom
111,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,1986-01-01,-1.0,United Kingdom
112,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,1985-01-01,1.0,United Kingdom
113,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,1984-01-01,-1.0,United Kingdom
114,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,1983-01-01,-1.0,United Kingdom
115,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,1982-01-01,0.0,United Kingdom
116,43437,UK,050,UK.050.A.01,United Kingdom: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: United Kingdom],bln barrel,A,1981-01-01,0.0,United Kingdom
117,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,2019-01-01,-0.0176,Turkey
118,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,2018-01-01,0.0071,Turkey
119,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,2017-01-01,0.0225,Turkey
120,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,2016-01-01,0.016,Turkey
121,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,2015-01-01,0.001174,Turkey
122,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,2014-01-01,0.024393,Turkey
123,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,2013-01-01,0.0,Turkey
124,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,2012-01-01,0.0,Turkey
125,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,2011-01-01,0.008233,Turkey
126,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,2010-01-01,-0.0378,Turkey
127,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,2009-01-01,0.0,Turkey
128,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,2008-01-01,0.0,Turkey
129,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,2007-01-01,0.0,Turkey
130,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,2006-01-01,0.0,Turkey
131,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,2005-01-01,0.0,Turkey
132,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,2004-01-01,0.0,Turkey
133,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,2003-01-01,0.00424,Turkey
134,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,2002-01-01,0.0,Turkey
135,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,2001-01-01,-0.00289,Turkey
136,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,2000-01-01,-0.01855,Turkey
137,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,1999-01-01,0.0172,Turkey
138,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,1998-01-01,0.0,Turkey
139,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,1997-01-01,-0.2,Turkey
140,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,1996-01-01,0.0,Turkey
141,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,1995-01-01,0.0,Turkey
142,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,1994-01-01,0.0,Turkey
143,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,1993-01-01,0.0,Turkey
144,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,1992-01-01,-0.2,Turkey
145,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,1991-01-01,0.2,Turkey
146,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,1990-01-01,0.1,Turkey
147,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,1989-01-01,0.0,Turkey
148,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,1988-01-01,0.0,Turkey
149,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,1987-01-01,0.1,Turkey
150,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,1986-01-01,0.0,Turkey
151,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,1985-01-01,-0.1,Turkey
152,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,1984-01-01,0.1,Turkey
153,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,1983-01-01,0.0,Turkey
154,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,1982-01-01,0.2,Turkey
155,42063,TR,050,TR.050.A.01,Turkey: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Turkey],bln barrel,A,1981-01-01,0.0,Turkey
156,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,2019-01-01,0.0,Switzerland
157,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,2018-01-01,0.0,Switzerland
158,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,2017-01-01,0.0,Switzerland
159,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,2016-01-01,0.0,Switzerland
160,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,2015-01-01,0.0,Switzerland
161,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,2014-01-01,0.0,Switzerland
