,series_id,country_code,indicator_code,identifier,description,units,frequency,date,value,country
23,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1996-01-01,24657.0,Vietnam
24,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1995-01-01,20736.0,Vietnam
25,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1994-01-01,16286.0,Vietnam
26,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1993-01-01,13181.0,Vietnam
27,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1992-01-01,9867.0,Vietnam
28,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1991-01-01,9613.0,Vietnam
29,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1990-01-01,6472.0,Vietnam
30,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1989-01-01,6293.0,Vietnam
31,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1988-01-01,25424.0,Vietnam
32,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1987-01-01,36658.0,Vietnam
33,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1986-01-01,26337.0,Vietnam
34,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1985-01-01,14095.0,Vietnam
35,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2019-01-01,21427700.0,United States
36,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2018-01-01,20580223.0,United States
37,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2017-01-01,19485394.0,United States
38,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2016-01-01,18707188.0,United States
39,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2015-01-01,18219298.0,United States
40,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2014-01-01,17521747.0,United States
41,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2013-01-01,16784849.0,United States
42,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2012-01-01,16197007.0,United States
43,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2011-01-01,15542581.0,United States
44,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2010-01-01,14992053.0,United States
45,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2009-01-01,14448933.0,United States
46,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2008-01-01,14712844.0,United States
47,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2007-01-01,14451859.0,United States
48,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2006-01-01,13814611.0,United States
49,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2005-01-01,13036640.0,United States
50,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2004-01-01,12213729.0,United States
51,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2003-01-01,11458244.0,United States
52,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2002-01-01,10936419.0,United States
53,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2001-01-01,10581821.0,United States
54,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2000-01-01,10252345.0,United States
55,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1999-01-01,9630664.0,United States
56,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1998-01-01,9062818.0,United States
57,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1997-01-01,8577554.0,United States
58,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1996-01-01,8073122.0,United States
59,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1995-01-01,7639749.0,United States
60,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1994-01-01,7287236.0,United States
61,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1993-01-01,6858559.0,United States
62,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1992-01-01,6520327.0,United States
63,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1991-01-01,6158129.0,United States
64,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1990-01-01,5963144.0,United States
65,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1989-01-01,5641580.0,United States
66,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1988-01-01,5236438.0,United States
67,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1987-01-01,4855215.0,United States
68,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1986-01-01,4579631.0,United States
69,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1985-01-01,4338979.0,United States
70,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1984-01-01,4037613.0,United States
71,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1983-01-01,3634038.0,United States
72,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1982-01-01,3343789.0,United States
73,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1981-01-01,3207042.0,United States
74,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1980-01-01,2857307.0,United States
75,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1979-01-01,2627334.0,United States
76,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1978-01-01,2351599.0,United States
77,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1977-01-01,2081826.0,United States
78,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1976-01-01,1873412.0,United States
79,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1975-01-01,1684904.0,United States
80,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1974-01-01,1545243.0,United States
81,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1973-01-01,1425376.0,United States
82,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1972-01-01,1279110.0,United States
83,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1971-01-01,1164850.0,United States
84,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1970-01-01,1073303.0,United States
85,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1969-01-01,1019900.0,United States
86,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1968-01-01,942500.0,United States
87,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1967-01-01,861700.0,United States
88,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1966-01-01,815000.0,United States
89,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1965-01-01,743700.0,United States
90,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1964-01-01,685800.0,United States
91,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1963-01-01,638600.0,United States
92,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1962-01-01,605100.0,United States
93,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1961-01-01,563300.0,United States
94,43785,US,081,US.081.1.A.01,United States: GDP (USD) [United States: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1960-01-01,543300.0,United States
95,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2019-01-01,2827113.0,United Kingdom
96,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2018-01-01,2860668.0,United Kingdom
97,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2017-01-01,2666229.0,United Kingdom
98,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2016-01-01,2694283.0,United Kingdom
99,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2015-01-01,2928591.0,United Kingdom
100,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2014-01-01,3063803.0,United Kingdom
101,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2013-01-01,2786023.0,United Kingdom
102,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2012-01-01,2704888.0,United Kingdom
103,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2011-01-01,2659310.0,United Kingdom
104,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2010-01-01,2475244.0,United Kingdom
105,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2009-01-01,2410910.0,United Kingdom
106,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2008-01-01,2922667.0,United Kingdom
107,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2007-01-01,3100882.0,United Kingdom
108,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2006-01-01,2713750.0,United Kingdom
109,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2005-01-01,2538680.0,United Kingdom
110,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2004-01-01,2416932.0,United Kingdom
111,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2003-01-01,2053019.0,United Kingdom
112,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2002-01-01,1784474.0,United Kingdom
113,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2001-01-01,1640246.0,United Kingdom
114,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2000-01-01,1657817.0,United Kingdom
115,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1999-01-01,1682399.0,United Kingdom
116,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1998-01-01,1650172.0,United Kingdom
117,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1997-01-01,1559078.0,United Kingdom
118,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1996-01-01,1415359.0,United Kingdom
119,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1995-01-01,1341584.0,United Kingdom
120,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1994-01-01,1140490.0,United Kingdom
121,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1993-01-01,1061389.0,United Kingdom
122,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1992-01-01,1179660.0,United Kingdom
123,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1991-01-01,1142797.0,United Kingdom
124,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1990-01-01,1093169.0,United Kingdom
125,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1989-01-01,926885.0,United Kingdom
126,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1988-01-01,910123.0,United Kingdom
127,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1987-01-01,745163.0,United Kingdom
128,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1986-01-01,601453.0,United Kingdom
129,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1985-01-01,489285.0,United Kingdom
130,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1984-01-01,461487.0,United Kingdom
131,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1983-01-01,489618.0,United Kingdom
132,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1982-01-01,515049.0,United Kingdom
133,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1981-01-01,540766.0,United Kingdom
134,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1980-01-01,564948.0,United Kingdom
135,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1979-01-01,438994.0,United Kingdom
136,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1978-01-01,335883.0,United Kingdom
137,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1977-01-01,263067.0,United Kingdom
138,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1976-01-01,232615.0,United Kingdom
139,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1975-01-01,241757.0,United Kingdom
140,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1974-01-01,206131.0,United Kingdom
141,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1973-01-01,192538.0,United Kingdom
142,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1972-01-01,169965.0,United Kingdom
143,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1971-01-01,148114.0,United Kingdom
144,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1970-01-01,130672.0,United Kingdom
145,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1969-01-01,116465.0,United Kingdom
146,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1968-01-01,107760.0,United Kingdom
147,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1967-01-01,113117.0,United Kingdom
148,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1966-01-01,108573.0,United Kingdom
149,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1965-01-01,101825.0,United Kingdom
150,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1964-01-01,94408.0,United Kingdom
151,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1963-01-01,86562.0,United Kingdom
152,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1962-01-01,81248.0,United Kingdom
153,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1961-01-01,77742.0,United Kingdom
154,43489,UK,081,UK.081.1.A.01,United Kingdom: GDP (USD) [United Kingdom: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1960-01-01,73234.0,United Kingdom
155,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2019-01-01,754412.0,Turkey
156,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2018-01-01,771350.0,Turkey
